// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Walking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
2629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.350252,9.247324,3.00806,-0.436612,-3.778759,-0.559888,0.250677,1.372863,1.476541,-0.023976,0.092259,0.03036,0.999948,0.001253,0.006864,0.007383,80.069583,-7.621119,62.821982,NaN,NaN,0,NaN,NaN,NaN
2630,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.707299,9.082678,2.891867,-0.652529,-4.143039,-0.835184,0.247045,1.078269,1.461227,-0.027579,0.090591,0.029178,0.999958,0.001235,0.005391,0.007306,80.105598,-8.339507,63.582037,NaN,NaN,0,NaN,NaN,NaN
2631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.829998,8.90372,2.831509,-0.717255,-4.306902,-1.081283,0.260556,0.782753,1.433212,-0.028825,0.088795,0.028543,0.999966,0.001303,0.003914,0.007166,79.980254,-8.998449,64.417154,NaN,NaN,0,NaN,NaN,NaN
2632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.783396,8.695466,2.909157,-0.580183,-4.397556,-1.318852,0.286083,0.529847,1.403395,-0.028366,0.086715,0.02929,0.999971,0.00143,0.002649,0.007017,80.07185,-9.73781,64.861333,NaN,NaN,0,NaN,NaN,NaN
2633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.582648,8.469433,2.930334,-0.425819,-4.290356,-1.542346,0.316637,0.352068,1.3643,-0.026351,0.084469,0.029483,0.999974,0.001583,0.00176,0.006821,80.011821,-10.331965,65.446925,NaN,NaN,0,NaN,NaN,NaN
2634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.364433,8.300256,2.977528,-0.257056,-4.20515,-1.713306,0.35004,0.244525,1.316851,-0.024153,0.082792,0.02995,0.999976,0.00175,0.001223,0.006584,80.161782,-11.051083,65.719556,NaN,NaN,0,NaN,NaN,NaN
2635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.141961,8.079956,3.034529,-0.06088,-4.074335,-1.908439,0.365548,0.196313,1.270703,-0.021902,0.080606,0.030514,0.999978,0.001828,0.000982,0.006353,80.142244,-11.557426,66.22916,NaN,NaN,0,NaN,NaN,NaN
2636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.004027,7.858521,3.063315,0.073105,-4.032275,-2.138646,0.377947,0.18163,1.217792,-0.02049,0.078403,0.0308,0.999979,0.00189,0.000908,0.006089,80.312228,-12.227377,66.454995,NaN,NaN,0,NaN,NaN,NaN
2637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.028709,7.601612,3.094624,0.164649,-4.086058,-2.413152,0.363179,0.173226,1.167764,-0.020703,0.07584,0.031102,0.999981,0.001816,0.000866,0.005839,80.290408,-12.642157,66.970649,NaN,NaN,0,NaN,NaN,NaN
2638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.065905,7.338711,3.095308,0.218312,-4.165024,-2.719745,0.347246,0.155066,1.117979,-0.021045,0.073216,0.031097,0.999983,0.001736,0.000775,0.00559,80.444545,-13.258806,67.170506,NaN,NaN,0,NaN,NaN,NaN
2639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.04254,7.158099,3.060322,0.256127,-4.139181,-2.915085,0.329412,0.132905,1.069081,-0.020787,0.07142,0.030735,0.999984,0.001647,0.000665,0.005345,80.40498,-13.592815,67.682016,NaN,NaN,0,NaN,NaN,NaN
2640,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.008033,6.982004,3.043713,0.300437,-4.143233,-3.120332,0.302998,0.10555,1.014124,-0.020418,0.069671,0.030553,0.999986,0.001515,0.000528,0.005071,80.54006,-14.155826,67.842514,NaN,NaN,0,NaN,NaN,NaN
2641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.975641,6.843723,2.969259,0.297303,-4.085284,-3.272211,0.278058,0.079993,0.952873,-0.02007,0.068301,0.029796,0.999988,0.00139,0.0004,0.004764,80.477063,-14.405856,68.347226,NaN,NaN,0,NaN,NaN,NaN
2642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.984887,6.729012,2.930519,0.289597,-4.116699,-3.427087,0.261066,0.053245,0.882058,-0.020137,0.067163,0.029398,0.999989,0.001305,0.000266,0.00441,80.597003,-14.899323,68.46421,NaN,NaN,0,NaN,NaN,NaN
2643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.069598,6.690822,2.831054,0.200021,-4.160144,-3.510459,0.236539,0.02329,0.815869,-0.020965,0.06679,0.028392,0.999991,0.001183,0.000116,0.004079,80.520573,-15.058962,68.95654,NaN,NaN,0,NaN,NaN,NaN
2644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.091166,6.691043,2.755559,0.125584,-4.198802,-3.560475,0.223757,-0.022463,0.741331,-0.021163,0.066801,0.027628,0.999992,0.001119,-0.000112,0.003707,80.633201,-15.480057,69.015464,NaN,NaN,0,NaN,NaN,NaN
2645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.04603,6.735365,2.737094,0.136268,-4.164243,-3.513215,0.215725,-0.067019,0.665165,-0.020693,0.067256,0.027437,0.999994,0.001079,-0.000335,0.003326,80.564479,-15.546846,69.473033,NaN,NaN,0,NaN,NaN,NaN
2646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.980013,6.852309,2.702242,0.09881,-4.154889,-3.417091,0.200229,-0.105555,0.575688,-0.020011,0.068439,0.02708,0.999995,0.001001,-0.000528,0.002878,80.680803,-15.882095,69.466876,NaN,NaN,0,NaN,NaN,NaN
2647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.936611,6.961222,2.653501,0.066575,-4.113271,-3.3068,0.191863,-0.142786,0.483074,-0.019553,0.06954,0.026588,0.999996,0.000959,-0.000714,0.002415,80.61879,-15.840461,69.887608,NaN,NaN,0,NaN,NaN,NaN
2648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.95921,7.161413,2.608753,-0.02959,-4.188756,-3.15061,0.190939,-0.177792,0.383869,-0.019753,0.071551,0.026138,0.999997,0.000955,-0.000889,0.001919,80.746673,-16.073937,69.820093,NaN,NaN,0,NaN,NaN,NaN
2649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.960437,7.496172,2.603344,-0.087167,-4.237985,-2.82376,0.188463,-0.209194,0.277044,-0.019735,0.07491,0.026083,0.999998,0.000942,-0.001046,0.001385,80.704171,-15.911735,70.214959,NaN,NaN,0,NaN,NaN,NaN
2650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.929356,7.89396,2.526276,-0.240021,-4.282807,-2.462925,0.191618,-0.233989,0.162576,-0.019387,0.0789,0.025316,0.999999,0.000958,-0.00117,0.000813,80.847464,-16.025101,70.092848,NaN,NaN,0,NaN,NaN,NaN
2651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.939365,8.488934,2.460731,-0.408893,-4.35443,-1.891195,0.199849,-0.255481,0.056618,-0.019449,0.084859,0.024667,0.999999,0.000999,-0.001277,0.000283,80.831148,-15.732754,70.471241,NaN,NaN,0,NaN,NaN,NaN
2652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.87429,9.085635,2.365823,-0.607343,-4.388201,-1.325423,0.199745,-0.282155,-0.059843,-0.018749,0.090838,0.023723,0.999998,0.000999,-0.001411,-0.000299,80.991973,-15.724349,70.299774,NaN,NaN,0,NaN,NaN,NaN
2653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.742869,9.615261,2.274183,-0.726274,-4.287312,-0.770885,0.22152,-0.325134,-0.161511,-0.017388,0.096141,0.02282,0.999998,0.001108,-0.001626,-0.000808,81.012649,-15.30496,70.636225,NaN,NaN,0,NaN,NaN,NaN
2654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.510051,10.059327,2.309901,-0.702946,-4.168796,-0.276813,0.232146,-0.365297,-0.259233,-0.015012,0.100586,0.023188,0.999997,0.001161,-0.001826,-0.001296,81.208166,-15.190457,70.39811,NaN,NaN,0,NaN,NaN,NaN
2655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.192873,10.413244,2.333176,-0.60053,-3.881346,0.181147,0.249415,-0.399748,-0.352844,-0.011792,0.104124,0.023438,0.999996,0.001247,-0.001999,-0.001764,81.269497,-14.661561,70.715879,NaN,NaN,0,NaN,NaN,NaN
2656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.791622,10.828069,2.451028,-0.425373,-3.612812,0.706236,0.259813,-0.404666,-0.444445,-0.007725,0.108266,0.024635,0.999995,0.001299,-0.002023,-0.002222,81.487651,-14.444427,70.439612,NaN,NaN,0,NaN,NaN,NaN
2657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.473985,11.265017,2.69282,-0.125471,-3.386381,1.273023,0.241251,-0.36672,-0.525462,-0.004493,0.11263,0.027056,0.999994,0.001206,-0.001834,-0.002627,81.549305,-13.813608,70.798085,NaN,NaN,0,NaN,NaN,NaN
2658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.283126,11.849752,2.858442,0.003186,-3.330207,1.916627,0.211256,-0.299971,-0.590958,-0.002524,0.118475,0.028706,0.999994,0.001056,-0.0015,-0.002955,81.723493,-13.503474,70.572419,NaN,NaN,0,NaN,NaN,NaN
2659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.170785,12.560802,3.054932,0.147654,-3.278955,2.691778,0.181967,-0.208301,-0.660598,-0.001325,0.125585,0.030662,0.999994,0.00091,-0.001042,-0.003303,81.734692,-12.787963,71.019053,NaN,NaN,0,NaN,NaN,NaN
2660,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.101668,13.196056,3.147552,0.17163,-3.279142,3.350533,0.164449,-0.152057,-0.730151,-0.000559,0.131937,0.031583,0.999993,0.000822,-0.00076,-0.003651,81.861338,-12.386163,70.869558,NaN,NaN,0,NaN,NaN,NaN
2661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027286,13.203778,3.206667,0.347443,-3.012354,3.432214,0.146362,-0.116433,-0.757965,0.000754,0.132012,0.032164,0.999992,0.000732,-0.000582,-0.00379,81.844884,-11.614234,71.373453,NaN,NaN,0,NaN,NaN,NaN
2662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09847,12.788228,3.110428,0.411405,-2.76982,3.047377,0.144522,-0.116549,-0.783086,0.001467,0.127855,0.031197,0.999992,0.000723,-0.000583,-0.003915,81.953588,-11.179261,71.24153,NaN,NaN,0,NaN,NaN,NaN
2663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.048865,12.31303,2.954989,0.421027,-2.530868,2.587381,0.159705,-0.126188,-0.810942,0.000969,0.123103,0.029649,0.999991,0.000799,-0.000631,-0.004055,81.95027,-10.386883,71.770747,NaN,NaN,0,NaN,NaN,NaN
2664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.071588,11.845972,2.895825,0.466177,-2.480823,2.11817,0.171613,-0.142903,-0.852044,-0.000232,0.118436,0.02906,0.99999,0.000858,-0.000715,-0.00426,82.075073,-9.914602,71.619478,NaN,NaN,0,NaN,NaN,NaN
2665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.109629,11.177805,2.790367,0.551318,-2.244673,1.474395,0.168991,-0.185778,-0.882171,-0.000629,0.111758,0.027997,0.999989,0.000845,-0.000929,-0.004411,82.084915,-9.099634,72.083401,NaN,NaN,0,NaN,NaN,NaN
2666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.099157,10.523822,2.715292,0.646133,-2.061514,0.839331,0.16458,-0.263791,-0.889434,-0.00056,0.105219,0.027239,0.999989,0.000823,-0.001319,-0.004447,82.21319,-8.615215,71.861439,NaN,NaN,0,NaN,NaN,NaN
2667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.052686,9.954879,2.654255,0.758787,-1.803525,0.302572,0.148587,-0.356869,-0.877595,-0.000138,0.09953,0.026616,0.999989,0.000743,-0.001784,-0.004388,82.221627,-7.832753,72.147509,NaN,NaN,0,NaN,NaN,NaN
2668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.02825,9.516966,2.530794,0.759583,-1.636806,-0.131683,0.109455,-0.459426,-0.854384,6.6E-05,0.095156,0.02536,0.999988,0.000547,-0.002297,-0.004272,82.327751,-7.382797,71.817985,NaN,NaN,0,NaN,NaN,NaN
2669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.203778,9.230706,2.398058,0.667639,-1.618404,-0.435436,0.048166,-0.569034,-0.832291,-0.001722,0.092309,0.023998,0.999987,0.000241,-0.002845,-0.004161,82.288206,-6.659735,71.950984,NaN,NaN,0,NaN,NaN,NaN
2670,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.527448,9.009592,2.184817,0.421489,-1.782757,-0.70949,-0.018823,-0.718672,-0.824107,-0.004982,0.090119,0.021821,0.999985,-9.4E-05,-0.003593,-0.004121,82.330488,-6.246624,71.476752,NaN,NaN,0,NaN,NaN,NaN
2671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.955357,8.929241,1.95743,0.119334,-2.000448,-0.84278,-0.081553,-0.902186,-0.83419,-0.009269,0.089339,0.019496,0.999981,-0.000408,-0.004511,-0.004171,82.242667,-5.557433,71.653816,NaN,NaN,0,NaN,NaN,NaN
2672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.405861,9.100756,1.65935,-0.332268,-2.275604,-0.74271,-0.137067,-1.126083,-0.870669,-0.013755,0.091079,0.016453,0.999974,-0.000685,-0.00563,-0.004353,82.230107,-5.149994,70.944076,NaN,NaN,0,NaN,NaN,NaN
2673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.761316,9.386872,1.330191,-0.802161,-2.398012,-0.507285,-0.187563,-1.371405,-0.92913,-0.017267,0.093962,0.013095,0.999965,-0.000938,-0.006857,-0.004646,82.077929,-4.467248,70.463546,NaN,NaN,0,NaN,NaN,NaN
2674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.984981,9.843278,0.910332,-1.359943,-2.389153,-0.112141,-0.21681,-1.611651,-1.006699,-0.019426,0.098541,0.008839,0.999954,-0.001084,-0.008058,-0.005033,82.027243,-4.023322,69.466553,NaN,NaN,0,NaN,NaN,NaN
2675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.185396,10.462242,0.596801,-1.831207,-2.326287,0.474411,-0.240149,-1.850888,-1.096715,-0.021333,0.104747,0.005643,0.999941,-0.001201,-0.009254,-0.005483,81.847126,-3.297251,68.643258,NaN,NaN,0,NaN,NaN,NaN
2676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.152622,10.934222,0.322092,-2.170308,-2.064506,0.926053,-0.264677,-2.054994,-1.182825,-0.02091,0.109471,0.002859,0.999929,-0.001323,-0.010275,-0.005914,81.762335,-2.793925,67.379502,NaN,NaN,0,NaN,NaN,NaN
2677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.090387,11.289601,0.145081,-2.365901,-1.75431,1.285447,-0.28081,-2.237754,-1.252275,-0.02021,0.113026,0.001063,0.999917,-0.001404,-0.011188,-0.006261,81.561925,-2.016549,66.536364,NaN,NaN,0,NaN,NaN,NaN
2678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.863257,11.600193,0.04768,-2.426914,-1.334619,1.605057,-0.291751,-2.374262,-1.31051,-0.017875,0.116121,9.2E-05,0.999907,-0.001459,-0.011871,-0.006552,81.438842,-1.474584,65.079335,NaN,NaN,0,NaN,NaN,NaN
2679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.577371,12.041923,0.016653,-2.384565,-0.846259,2.065493,-0.320088,-2.421716,-1.377037,-0.014943,0.120524,-0.000211,0.999902,-0.0016,-0.012108,-0.006885,81.207434,-0.648986,64.370021,NaN,NaN,0,NaN,NaN,NaN
2680,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.230608,12.494314,0.100508,-2.2209,-0.355743,2.539248,-0.371137,-2.37395,-1.441379,-0.011414,0.125029,0.000634,0.999902,-0.001856,-0.011869,-0.007207,81.003352,-0.042932,62.898528,NaN,NaN,0,NaN,NaN,NaN
2681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.957304,12.835465,0.223994,-2.014527,0.092733,2.901294,-0.437379,-2.242128,-1.517579,-0.008621,0.128427,0.001859,0.999906,-0.002187,-0.01121,-0.007588,80.660573,0.841353,61.953917,NaN,NaN,0,NaN,NaN,NaN
2682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.650894,13.122412,0.305895,-1.816644,0.560852,3.191015,-0.502065,-2.062005,-1.580236,-0.005501,0.131277,0.002669,0.999912,-0.00251,-0.01031,-0.007901,80.345255,1.539885,60.639036,NaN,NaN,0,NaN,NaN,NaN
2683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.21596,13.198865,0.451226,-1.455841,1.13351,3.265995,-0.552833,-1.843371,-1.626969,-0.001125,0.132012,0.004134,0.999921,-0.002764,-0.009217,-0.008135,79.913673,2.492006,59.879359,NaN,NaN,0,NaN,NaN,NaN
2684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.173685,13.118389,0.684643,-1.013087,1.562034,3.191956,-0.598646,-1.582579,-1.646826,0.002765,0.131184,0.006473,0.99993,-0.002993,-0.007913,-0.008234,79.51706,3.259004,58.817416,NaN,NaN,0,NaN,NaN,NaN
2685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.615997,12.91065,0.911817,-0.530068,2.047033,2.970922,-0.639978,-1.291193,-1.634787,0.007158,0.129079,0.008749,0.999941,-0.0032,-0.006456,-0.008174,79.031625,4.239286,58.386145,NaN,NaN,0,NaN,NaN,NaN
2686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.884962,12.558934,1.071553,-0.172604,2.342179,2.602586,-0.687876,-0.957298,-1.611843,0.009812,0.125549,0.010329,0.99995,-0.003439,-0.004786,-0.008059,78.578948,5.039245,57.666468,NaN,NaN,0,NaN,NaN,NaN
2687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.048202,12.126323,1.278688,0.159062,2.532739,2.1597,-0.725249,-0.608026,-1.574659,0.011399,0.121221,0.012381,0.999958,-0.003626,-0.00304,-0.007873,78.074055,6.035882,57.794745,NaN,NaN,0,NaN,NaN,NaN
2688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.089523,11.675526,1.484893,0.433509,2.566159,1.716997,-0.755021,-0.264156,-1.526579,0.011767,0.116723,0.014423,0.999963,-0.003775,-0.001321,-0.007633,77.603574,6.859551,57.460437,NaN,NaN,0,NaN,NaN,NaN
2689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.012309,11.227847,1.644358,0.581233,2.546077,1.276495,-0.784619,0.032812,-1.469217,0.01095,0.112263,0.016001,0.999965,-0.003923,0.000164,-0.007346,77.104197,7.84415,57.916928,NaN,NaN,0,NaN,NaN,NaN
2690,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.902407,10.801979,1.737716,0.661888,2.488527,0.858919,-0.811739,0.278981,-1.403052,0.009806,0.108022,0.016925,0.999966,-0.004059,0.001395,-0.007015,76.63485,8.66387,57.8897,NaN,NaN,0,NaN,NaN,NaN
2691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.67249,10.315399,1.79759,0.639828,2.346189,0.393909,-0.831277,0.475861,-1.332316,0.007454,0.103179,0.01753,0.999966,-0.004156,0.002379,-0.006662,76.149662,9.603601,58.50587,NaN,NaN,0,NaN,NaN,NaN
2692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.376599,9.942476,1.791098,0.524271,2.164875,0.048295,-0.83847,0.598903,-1.270104,0.00445,0.099472,0.017481,0.999967,-0.004192,0.002994,-0.00635,75.69638,10.393482,58.664113,NaN,NaN,0,NaN,NaN,NaN
2693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02853,9.60807,1.787392,0.370285,1.9546,-0.244452,-0.833402,0.65733,-1.194798,0.000917,0.09615,0.017471,0.999968,-0.004167,0.003287,-0.005974,75.238555,11.262866,59.31484,NaN,NaN,0,NaN,NaN,NaN
2694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.258105,9.2406,1.784977,0.261811,1.748041,-0.565219,-0.828268,0.646313,-1.117431,-0.002008,0.092491,0.017474,0.999971,-0.004141,0.003232,-0.005587,74.803171,11.97764,59.511095,NaN,NaN,0,NaN,NaN,NaN
2695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.550018,8.945222,1.835188,0.181678,1.534274,-0.796085,-0.809705,0.578564,-1.032704,-0.004986,0.089552,0.018004,0.999974,-0.004048,0.002893,-0.005163,74.36315,12.731955,60.084459,NaN,NaN,0,NaN,NaN,NaN
2696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.825314,8.647972,1.932046,0.155442,1.283273,-1.007614,-0.80396,0.457259,-0.946284,-0.0078,0.086594,0.018991,0.999978,-0.00402,0.002286,-0.004731,73.926198,13.325677,60.191077,NaN,NaN,0,NaN,NaN,NaN
2697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.010854,8.369993,1.976392,0.120302,1.135004,-1.228916,-0.791081,0.302043,-0.870654,-0.009714,0.08382,0.019447,0.999982,-0.003955,0.00151,-0.004353,73.471461,13.935827,60.582492,NaN,NaN,0,NaN,NaN,NaN
2698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.141882,8.090001,2.004476,0.097397,1.013169,-1.462047,-0.775379,0.124166,-0.802958,-0.011081,0.081022,0.019738,0.999984,-0.003877,0.000621,-0.004015,73.01055,14.397465,60.515899,NaN,NaN,0,NaN,NaN,NaN
2699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.204598,7.881587,2.01523,0.077774,0.978199,-1.647635,-0.752885,-0.066194,-0.735002,-0.011763,0.078935,0.019851,0.999986,-0.003764,-0.000331,-0.003675,72.531769,14.860869,60.678935,NaN,NaN,0,NaN,NaN,NaN
2700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.240942,7.747075,2.076515,0.102348,0.950873,-1.753291,-0.724595,-0.238383,-0.674358,-0.012172,0.077587,0.02047,0.999987,-0.003623,-0.001192,-0.003372,72.049771,15.188008,60.422486,NaN,NaN,0,NaN,NaN,NaN
2701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.277906,7.605907,2.049337,0.046411,0.954697,-1.890024,-0.710696,-0.387215,-0.607614,-0.012587,0.07617,0.020198,0.999987,-0.003553,-0.001936,-0.003038,71.551154,15.512941,60.391738,NaN,NaN,0,NaN,NaN,NaN
2702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.233877,7.429204,2.062489,0.067794,0.979658,-2.066419,-0.689453,-0.505629,-0.5444,-0.012188,0.074396,0.020338,0.999987,-0.003447,-0.002528,-0.002722,71.051113,15.716146,60.002924,NaN,NaN,0,NaN,NaN,NaN
2703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.146458,7.281687,2.093161,0.118321,1.042811,-2.22211,-0.665283,-0.593028,-0.480723,-0.011351,0.072913,0.020655,0.999987,-0.003326,-0.002965,-0.002404,70.550932,15.919924,59.847442,NaN,NaN,0,NaN,NaN,NaN
